,Topic,Word,P
115,11,propranolol,0.029850746268656716
116,11,obvious,0.029850746268656716
117,11,follow,0.014925373134328358
118,11,equidistant,0.014925373134328358
119,11,appearance,0.014925373134328358
120,12,work,0.07339449541284404
121,12,fast,0.05504587155963303
122,12,job,0.05504587155963303
123,12,customer,0.045871559633027525
124,12,talked,0.03669724770642202
125,12,hand,0.027522935779816515
126,12,friendly,0.027522935779816515
127,12,le,0.027522935779816515
128,12,introduced,0.027522935779816515
129,12,min,0.027522935779816515
130,13,group,0.125
131,13,girl,0.07142857142857142
132,13,woman,0.03571428571428571
133,13,give,0.03571428571428571
134,13,terribly,0.03571428571428571
135,13,sydney,0.03571428571428571
136,13,behave,0.017857142857142856
137,13,conversation,0.017857142857142856
138,13,bullish,0.017857142857142856
139,13,behaviour,0.017857142857142856
140,14,friend,0.13580246913580246
141,14,hang,0.06172839506172839
142,14,phone,0.04938271604938271
143,14,fake,0.037037037037037035
144,14,hobby,0.024691358024691357
145,14,sport,0.024691358024691357
146,14,individual,0.024691358024691357
147,14,puke,0.024691358024691357
148,14,weight,0.024691358024691357
149,14,outdoorsy,0.012345679012345678
150,15,work,0.12962962962962962
151,15,talk,0.06481481481481481
152,15,month,0.05555555555555555
153,15,starting,0.046296296296296294
154,15,honestly,0.027777777777777776
155,15,passing,0.027777777777777776
156,15,interested,0.027777777777777776
157,15,affect,0.027777777777777776
158,15,collage,0.018518518518518517
159,15,weekend,0.018518518518518517
160,16,drive,0.12337662337662338
161,16,car,0.09090909090909091
162,16,trip,0.05844155844155844
163,16,friend,0.045454545454545456
164,16,driving,0.03896103896103896
165,16,hit,0.025974025974025976
166,16,fun,0.025974025974025976
167,16,driven,0.01948051948051948
168,16,turn,0.01948051948051948
169,16,excited,0.01948051948051948
170,17,negative,0.04929577464788732
171,17,advice,0.04929577464788732
172,17,due,0.04225352112676056
173,17,situation,0.035211267605633804
174,17,positive,0.035211267605633804
175,17,read,0.028169014084507043
176,17,worth,0.028169014084507043
177,17,risk,0.028169014084507043
178,17,find,0.028169014084507043
179,17,guess,0.028169014084507043
180,18,started,0.12658227848101267
181,18,drinking,0.0379746835443038
182,18,morning,0.0379746835443038
183,18,anymore,0.03164556962025317
184,18,sleeping,0.03164556962025317
185,18,lonely,0.02531645569620253
186,18,id,0.02531645569620253
187,18,disorder,0.02531645569620253
188,18,bipolar,0.0189873417721519
189,18,staying,0.0189873417721519
190,19,mom,0.07647058823529412
191,19,tired,0.06470588235294118
192,19,human,0.058823529411764705
193,19,body,0.052941176470588235
194,19,long,0.023529411764705882
195,19,death,0.023529411764705882
196,19,heaven,0.023529411764705882
197,19,learning,0.01764705882352941
198,19,childhood,0.01764705882352941
199,19,material,0.01764705882352941
200,20,house,0.10294117647058823
201,20,boyfriend,0.0661764705882353
202,20,car,0.04411764705882353
203,20,care,0.029411764705882353
204,20,drive,0.022058823529411766
205,20,bug,0.022058823529411766
206,20,pit,0.022058823529411766
207,20,ged,0.022058823529411766
208,20,throw,0.022058823529411766
209,20,afraid,0.022058823529411766
210,21,period,0.09302325581395349
211,21,missed,0.06976744186046512
212,21,completely,0.046511627906976744
213,21,tender,0.046511627906976744
214,21,breast,0.046511627906976744
215,21,fooling,0.023255813953488372
216,21,constipation,0.023255813953488372
217,21,nipple,0.023255813953488372
218,21,lpr,0.023255813953488372
219,21,pee,0.023255813953488372
220,22,awful,0.08955223880597014
221,22,iron,0.04477611940298507
222,22,barley,0.04477611940298507
223,22,hr,0.04477611940298507
224,22,anxious,0.04477611940298507
225,22,fine,0.04477611940298507
226,22,increase,0.029850746268656716
227,22,felt,0.029850746268656716
228,22,body,0.029850746268656716
229,22,april,0.029850746268656716
230,23,health,0.09550561797752809
231,23,pressure,0.08426966292134831
232,23,blood,0.07865168539325842
233,23,week,0.033707865168539325
234,23,nervous,0.028089887640449437
235,23,basically,0.02247191011235955
236,23,side,0.02247191011235955
237,23,mental,0.02247191011235955
238,23,couple,0.02247191011235955
239,23,leg,0.016853932584269662
240,24,potato,
241,24,positiv,
242,24,soonish,
243,24,running,
244,24,rice,
245,24,psychiatric,
246,24,starving,
247,24,managing,
248,24,mg,
249,24,station,
250,25,symptom,0.046875
251,25,theyre,0.0390625
252,25,deep,0.03125
253,25,experience,0.03125
254,25,ill,0.03125
255,25,breathing,0.03125
256,25,calming,0.0234375
257,25,throat,0.0234375
258,25,roller,0.0234375
259,25,sensation,0.0234375
260,26,move,0.08860759493670886
261,26,father,0.056962025316455694
262,26,brother,0.05063291139240506
263,26,mother,0.05063291139240506
264,26,depression,0.0379746835443038
265,26,lost,0.03164556962025317
266,26,told,0.02531645569620253
267,26,hopeless,0.02531645569620253
268,26,death,0.0189873417721519
269,26,clean,0.0189873417721519
270,27,anxious,0.06493506493506493
271,27,lose,0.05194805194805195
272,27,busy,0.03896103896103896
273,27,sectioned,0.025974025974025976
274,27,mode,0.025974025974025976
275,27,deployment,0.025974025974025976
276,27,military,0.025974025974025976
277,27,routine,0.025974025974025976
278,27,body,0.025974025974025976
279,27,sa,0.025974025974025976
280,28,herpes,0.053763440860215055
281,28,outbreak,0.03225806451612903
282,28,looked,0.03225806451612903
283,28,antiviral,0.03225806451612903
284,28,test,0.03225806451612903
285,28,high,0.021505376344086023
286,28,friction,0.021505376344086023
287,28,swab,0.021505376344086023
288,28,examined,0.021505376344086023
289,28,downstairs,0.021505376344086023
290,29,dating,0.09375
291,29,sex,0.0625
292,29,experiencing,0.046875
293,29,affecting,0.046875
294,29,move,0.046875
295,29,biggest,0.03125
296,29,abrasion,0.03125
297,29,active,0.03125
298,29,devastating,0.03125
299,29,sign,0.03125
300,30,friend,0.0732421875
301,30,life,0.0712890625
302,30,ha,0.037109375
303,30,time,0.03515625
304,30,year,0.0302734375
305,30,person,0.025390625
306,30,end,0.0234375
307,30,past,0.0224609375
308,30,wa,0.0224609375
309,30,hate,0.021484375
310,31,bc,0.05
311,31,stopped,0.041666666666666664
312,31,deviation,0.041666666666666664
313,31,scare,0.041666666666666664
314,31,strong,0.03333333333333333
315,31,switch,0.025
316,31,start,0.025
317,31,weak,0.016666666666666666
318,31,shit,0.016666666666666666
319,31,posting,0.016666666666666666
320,32,medication,0.06293706293706294
321,32,effect,0.055944055944055944
322,32,psychiatrist,0.04895104895104895
323,32,manage,0.04195804195804196
324,32,med,0.04195804195804196
325,32,teeth,0.04195804195804196
326,32,infection,0.03496503496503497
327,32,barely,0.027972027972027972
328,32,disorder,0.027972027972027972
329,32,dose,0.02097902097902098
330,33,people,0.07352941176470588
331,33,home,0.058823529411764705
332,33,pandemic,0.03676470588235294
333,33,comfortable,0.03676470588235294
334,33,distance,0.03676470588235294
335,33,planned,0.029411764705882353
336,33,license,0.029411764705882353
337,33,park,0.029411764705882353
338,33,city,0.029411764705882353
339,33,woman,0.029411764705882353
340,34,remember,0.05063291139240506
341,34,allowed,0.04430379746835443
342,34,deserve,0.03164556962025317
343,34,child,0.03164556962025317
344,34,masturbation,0.02531645569620253
345,34,sex,0.02531645569620253
346,34,realise,0.02531645569620253
347,34,teen,0.02531645569620253
348,34,teenager,0.0189873417721519
349,34,texted,0.0189873417721519
350,35,heart,0.10526315789473684
351,35,rate,0.09210526315789473
352,35,hospital,0.039473684210526314
353,35,mom,0.03289473684210526
354,35,high,0.02631578947368421
355,35,dying,0.02631578947368421
356,35,anxiety,0.02631578947368421
357,35,skipped,0.019736842105263157
358,35,grandma,0.019736842105263157
359,35,presyncope,0.019736842105263157
360,36,chance,0.05357142857142857
361,36,song,0.05357142857142857
362,36,exist,0.044642857142857144
363,36,middle,0.044642857142857144
364,36,purpose,0.03571428571428571
365,36,quiet,0.026785714285714284
366,36,change,0.017857142857142856
367,36,fault,0.017857142857142856
368,36,listening,0.017857142857142856
369,36,impossible,0.017857142857142856
370,37,age,0.06451612903225806
371,37,wanting,0.03225806451612903
372,37,parent,0.03225806451612903
373,37,dying,0.03225806451612903
374,37,exhausted,0.03225806451612903
375,37,cost,0.03225806451612903
376,37,eat,0.024193548387096774
377,37,continue,0.024193548387096774
378,37,meant,0.024193548387096774
379,37,suicide,0.024193548387096774
380,38,year,0.06129032258064516
381,38,work,0.05
382,38,time,0.043548387096774194
383,38,tired,0.03870967741935484
384,38,hard,0.03225806451612903
385,38,leave,0.03064516129032258
386,38,family,0.027419354838709678
387,38,back,0.025806451612903226
388,38,left,0.025806451612903226
389,38,extremely,0.02258064516129032
390,39,bp,0.056962025316455694
391,39,check,0.04272151898734177
392,39,day,0.0379746835443038
393,39,feel,0.030063291139240507
394,39,student,0.02689873417721519
395,39,parent,0.02531645569620253
396,39,doctor,0.023734177215189875
397,39,call,0.022151898734177215
398,39,felt,0.020569620253164556
399,39,doc,0.01740506329113924
400,40,refuse,0.04918032786885246
401,40,jaw,0.03278688524590164
402,40,titanium,0.03278688524590164
403,40,movie,0.03278688524590164
404,40,enjoys,0.03278688524590164
405,40,stroke,0.03278688524590164
406,40,mini,0.03278688524590164
407,40,dr,0.03278688524590164
408,40,hip,0.03278688524590164
409,40,ranting,0.01639344262295082
410,41,laundry,0.05357142857142857
411,41,chore,0.05357142857142857
412,41,pathetic,0.05357142857142857
413,41,intense,0.03571428571428571
414,41,seeking,0.03571428571428571
415,41,cook,0.03571428571428571
416,41,remotely,0.017857142857142856
417,41,elderly,0.017857142857142856
418,41,weekend,0.017857142857142856
419,41,parent,0.017857142857142856
420,42,school,0.09895833333333333
421,42,future,0.036458333333333336
422,42,deep,0.03125
423,42,young,0.03125
424,42,lost,0.026041666666666668
425,42,forward,0.026041666666666668
426,42,dad,0.026041666666666668
427,42,teach,0.020833333333333332
428,42,grade,0.020833333333333332
429,42,graduate,0.020833333333333332
430,43,wa,0.13555992141453832
431,43,dad,0.043222003929273084
432,43,med,0.043222003929273084
433,43,bad,0.03929273084479371
434,43,ocd,0.03536345776031434
435,43,care,0.03143418467583497
436,43,tw,0.029469548133595286
437,43,high,0.023575638506876228
438,43,asked,0.023575638506876228
439,43,told,0.023575638506876228
440,44,understand,0.20967741935483872
441,44,support,0.08064516129032258
442,44,aware,0.04838709677419355
443,44,maintain,0.03225806451612903
444,44,drug,0.03225806451612903
445,44,awful,0.03225806451612903
446,44,fucking,0.03225806451612903
447,44,dreadful,0.03225806451612903
448,44,healthcare,0.016129032258064516
449,44,obliterated,0.016129032258064516
450,45,man,0.06164383561643835
451,45,state,0.0547945205479452
452,45,negative,0.0410958904109589
453,45,moment,0.03424657534246575
454,45,snap,0.0273972602739726
455,45,stressed,0.0273972602739726
456,45,scenario,0.02054794520547945
457,45,worked,0.0136986301369863
458,45,complete,0.0136986301369863
459,45,driving,0.0136986301369863
460,46,date,0.12962962962962962
461,46,fight,0.09259259259259259
462,46,test,0.05555555555555555
463,46,practice,0.046296296296296294
464,46,expired,0.037037037037037035
465,46,werent,0.027777777777777776
466,46,fall,0.027777777777777776
467,46,angry,0.027777777777777776
468,46,failed,0.027777777777777776
469,46,matter,0.027777777777777776
470,47,attack,0.09701492537313433
471,47,panic,0.08582089552238806
472,47,wa,0.07462686567164178
473,47,fear,0.03731343283582089
474,47,year,0.029850746268656716
475,47,anxiety,0.026119402985074626
476,47,decided,0.026119402985074626
477,47,diagnosed,0.022388059701492536
478,47,hospital,0.022388059701492536
479,47,disorder,0.022388059701492536
480,48,asleep,0.09230769230769231
481,48,sleep,0.09230769230769231
482,48,nauseous,0.06153846153846154
483,48,fall,0.06153846153846154
484,48,hour,0.06153846153846154
485,48,morning,0.046153846153846156
486,48,lack,0.03076923076923077
487,48,mg,0.03076923076923077
488,48,ocd,0.03076923076923077
489,48,empty,0.015384615384615385
490,49,world,0.10429447852760736
491,49,mind,0.049079754601226995
492,49,die,0.03680981595092025
493,49,create,0.024539877300613498
494,49,imagine,0.024539877300613498
495,49,hopeless,0.024539877300613498
496,49,experience,0.024539877300613498
497,49,art,0.018404907975460124
498,49,fantasy,0.018404907975460124
499,49,theme,0.018404907975460124
500,50,abuse,0.09230769230769231
501,50,wa,0.08461538461538462
502,50,sexual,0.03461538461538462
503,50,great,0.03076923076923077
504,50,understand,0.03076923076923077
505,50,made,0.03076923076923077
506,50,mom,0.026923076923076925
507,50,intention,0.026923076923076925
508,50,boundary,0.026923076923076925
509,50,mother,0.023076923076923078
510,51,im,0.24096385542168675
511,51,ive,0.0963855421686747
512,51,dont,0.08995983935742972
513,51,life,0.018473895582329317
514,51,ill,0.016867469879518072
515,51,worse,0.015261044176706828
516,51,good,0.014457831325301205
517,51,doesnt,0.013654618473895583
518,51,break,0.013654618473895583
519,51,week,0.013654618473895583
520,52,pain,0.05521472392638037
521,52,ago,0.03680981595092025
522,52,sharp,0.03680981595092025
523,52,reassurance,0.03680981595092025
524,52,cycle,0.03680981595092025
525,52,chest,0.03067484662576687
526,52,stress,0.03067484662576687
527,52,heart,0.024539877300613498
528,52,physical,0.024539877300613498
529,52,menstrual,0.024539877300613498
530,53,wa,0.16928069226608977
531,53,time,0.0335316387236344
532,53,day,0.03299080584099513
533,53,year,0.030827474310438075
534,53,felt,0.029745808545159545
535,53,started,0.02163331530557058
536,53,made,0.02055164954029205
537,53,month,0.019469983775013522
538,53,thing,0.01838831800973499
539,53,back,0.017847485127095726
540,54,holiday,0.12903225806451613
541,54,wood,0.03225806451612903
542,54,person,0.03225806451612903
543,54,sentiment,0.03225806451612903
544,54,strange,0.03225806451612903
545,54,call,0.03225806451612903
546,54,shouldve,0.03225806451612903
547,54,practicing,0.03225806451612903
548,54,hitting,0.03225806451612903
549,54,abandoned,0.03225806451612903
550,55,recovered,0.044444444444444446
551,55,unbearable,0.044444444444444446
552,55,trigger,0.044444444444444446
553,55,mix,0.044444444444444446
554,55,obligated,0.022222222222222223
555,55,hug,0.022222222222222223
556,55,consent,0.022222222222222223
557,55,yay,0.022222222222222223
558,55,march,0.022222222222222223
559,55,relapsed,0.022222222222222223
560,56,doctor,0.08759124087591241
561,56,die,0.058394160583941604
562,56,prescribed,0.051094890510948905
563,56,case,0.043795620437956206
564,56,drink,0.0364963503649635
565,56,wanna,0.0364963503649635
566,56,breast,0.029197080291970802
567,56,scared,0.029197080291970802
568,56,dark,0.029197080291970802
569,56,diagnosis,0.029197080291970802
570,57,mg,0.10344827586206896
571,57,covid,0.04597701149425287
572,57,lexapro,0.04597701149425287
573,57,reddit,0.034482758620689655
574,57,effexor,0.034482758620689655
575,57,zoloft,0.034482758620689655
576,57,venflaxin,0.022988505747126436
577,57,friday,0.022988505747126436
578,57,ativan,0.022988505747126436
579,57,facility,0.022988505747126436
580,58,fucking,0.09859154929577464
581,58,control,0.056338028169014086
582,58,jacket,0.056338028169014086
583,58,gym,0.04225352112676056
584,58,mad,0.028169014084507043
585,58,vent,0.028169014084507043
586,58,invited,0.028169014084507043
587,58,grateful,0.014084507042253521
588,58,psilocybin,0.014084507042253521
589,58,straw,0.014084507042253521
590,59,beat,0.0945945945945946
591,59,met,0.06756756756756757
592,59,live,0.06756756756756757
593,59,dad,0.05405405405405406
594,59,hated,0.04054054054054054
595,59,lb,0.04054054054054054
596,59,yell,0.02702702702702703
597,59,complain,0.02702702702702703
598,59,buy,0.02702702702702703
599,59,tolerate,0.02702702702702703
600,60,amp,0.11392405063291139
601,60,worse,0.04430379746835443
602,60,deal,0.0379746835443038
603,60,continue,0.03164556962025317
604,60,horrible,0.03164556962025317
605,60,reached,0.03164556962025317
606,60,recently,0.02531645569620253
607,60,dealing,0.02531645569620253
608,60,issue,0.02531645569620253
609,60,parent,0.02531645569620253
610,61,sick,0.10880829015544041
611,61,stomach,0.08290155440414508
612,61,home,0.046632124352331605
613,61,sitting,0.03626943005181347
614,61,parent,0.03626943005181347
615,61,bathroom,0.031088082901554404
616,61,minute,0.025906735751295335
617,61,hospital,0.02072538860103627
618,61,hot,0.02072538860103627
619,61,calm,0.02072538860103627
620,62,job,0.12643678160919541
621,62,apply,0.04597701149425287
622,62,degree,0.034482758620689655
623,62,start,0.034482758620689655
624,62,plan,0.034482758620689655
625,62,hunt,0.022988505747126436
626,62,bring,0.022988505747126436
627,62,education,0.022988505747126436
628,62,certification,0.022988505747126436
629,62,grad,0.022988505747126436
630,63,hour,0.07142857142857142
631,63,rent,0.047619047619047616
632,63,half,0.03968253968253968
633,63,happiness,0.03968253968253968
634,63,nice,0.031746031746031744
635,63,money,0.031746031746031744
636,63,win,0.023809523809523808
637,63,crazy,0.023809523809523808
638,63,loved,0.023809523809523808
639,63,love,0.023809523809523808
640,64,shes,0.10714285714285714
641,64,thinking,0.07142857142857142
642,64,shell,0.05357142857142857
643,64,denial,0.03571428571428571
644,64,refuse,0.03571428571428571
645,64,terrified,0.03571428571428571
646,64,clothes,0.017857142857142856
647,64,amazon,0.017857142857142856
648,64,voiced,0.017857142857142856
649,64,flip,0.017857142857142856
650,65,cheek,0.043478260869565216
651,65,fibroma,0.043478260869565216
652,65,oral,0.043478260869565216
653,65,neurotic,0.043478260869565216
654,65,inflamed,0.043478260869565216
655,65,habit,0.043478260869565216
656,65,freak,0.043478260869565216
657,65,formed,0.043478260869565216
658,65,finding,0.043478260869565216
659,65,sucking,0.043478260869565216
660,66,semester,0.15151515151515152
661,66,christmas,0.06060606060606061
662,66,ended,0.06060606060606061
663,66,energy,0.06060606060606061
664,66,reality,0.06060606060606061
665,66,town,0.06060606060606061
666,66,pursue,0.030303030303030304
667,66,lifetime,0.030303030303030304
668,66,opportunity,0.030303030303030304
669,66,paper,0.030303030303030304
670,67,job,0.09841269841269841
671,67,parent,0.06666666666666667
672,67,mom,0.06031746031746032
673,67,living,0.0380952380952381
674,67,stay,0.02857142857142857
675,67,make,0.02857142857142857
676,67,money,0.022222222222222223
677,67,brother,0.01904761904761905
678,67,forever,0.01904761904761905
679,67,hold,0.01904761904761905
680,68,shit,0.058823529411764705
681,68,literally,0.04524886877828054
682,68,hate,0.04072398190045249
683,68,angry,0.03619909502262444
684,68,people,0.03167420814479638
685,68,basically,0.03167420814479638
686,68,person,0.027149321266968326
687,68,shes,0.027149321266968326
688,68,shitty,0.02262443438914027
689,68,stay,0.02262443438914027
690,69,similar,0.08571428571428572
691,69,husband,0.08571428571428572
692,69,kid,0.08571428571428572
693,69,plane,0.05714285714285714
694,69,control,0.05714285714285714
695,69,teacher,0.05714285714285714
696,69,spent,0.02857142857142857
697,69,veteran,0.02857142857142857
698,69,manages,0.02857142857142857
699,69,wfh,0.02857142857142857
